time_s,desired_vx,actual_vx,vx_error,desired_vy,actual_vy,vy_error,desired_yaw_rate,actual_yaw_rate,yaw_rate_error,urma_command_x,urma_command_y,urma_command_yaw,x_position_error_m,y_position_error_m,yaw_error_rad
28.42,0.5,0.4488405868747746,0.05115941312522537,0.0,-0.03883570760291653,0.03883570760291653,0.0,0.00909010404349877,-0.00909010404349877,0.570376992225647,-0.0008017206564545631,-0.027414388954639435,0.34241491059796836,-0.16293383919761428,-0.13268809283310282
28.44,0.5,0.4737793631803268,0.026220636819673182,0.0,-0.040270687744184644,0.040270687744184644,0.0,6.719013717235893e-05,-6.719013717235893e-05,0.5608212351799011,0.003124462440609932,-0.01781385764479637,0.3429393233343614,-0.1621284254427306,-0.13268943663584626
28.46,0.5,0.5000848674795794,-8.486747957936469e-05,0.0,-0.03952791730369267,0.03952791730369267,0.0,-0.005846730041217541,0.005846730041217541,0.5484042763710022,0.003922492265701294,-0.013302533887326717,0.34293762598476896,-0.16133786709665673,-0.1325725020350219
28.48,0.5,0.5255234697792168,-0.025523469779216823,0.0,-0.035782266057406795,0.035782266057406795,0.0,-0.015343584968733285,0.015343584968733285,0.5352513790130615,0.00363016314804554,-0.01033388078212738,0.342427156589185,-0.1606222217755086,-0.13226563033564726
28.5,0.5,0.5154203794038282,-0.015420379403828233,0.0,-0.019118892038713677,0.019118892038713677,0.0,-0.0422606497294484,0.0422606497294484,0.5224810242652893,0.001828901469707489,-0.0055547659285366535,0.3421187490011075,-0.16023984393473434,-0.13142041734105828
28.52,0.5,0.5133729383224949,-0.013372938322494865,0.0,0.005432942828478796,-0.005432942828478796,0.0,-0.03478494961827812,0.03478494961827812,0.5275017023086548,-0.006464547477662563,0.007988288067281246,0.34185129023465777,-0.16034850279130392,-0.1307247183486927
28.54,0.5,0.4970618119769962,0.002938188023003774,0.0,0.0357621127695211,-0.0357621127695211,0.0,-0.0375524328779258,0.0375524328779258,0.528498649597168,-0.01875133067369461,0.004320007748901844,0.3419100539951181,-0.16106374504669435,-0.1299736696911342
28.560000000000002,0.5,0.499189193172097,0.0008108068279030212,0.0,0.0419195890868748,-0.0419195890868748,0.0,-0.013544937601124954,0.013544937601124954,0.5366601347923279,-0.033987440168857574,0.00577885378152132,0.3419262701316761,-0.16190213682843185,-0.1297027709391117
28.580000000000002,0.5,0.5155549224389875,-0.015554922438987484,0.0,0.037518298184486945,-0.037518298184486945,0.0,0.008034079483360365,-0.008034079483360365,0.5355980396270752,-0.03715001791715622,-0.006197802722454071,0.34161517168289635,-0.1626525027921216,-0.1298634525287789
28.6,0.5,0.5245246690477368,-0.024524669047736758,0.0,0.036514650206512095,-0.036514650206512095,0.0,0.014862634298003462,-0.014862634298003462,0.5273841023445129,-0.035024408251047134,-0.0170033797621727,0.3411246783019415,-0.16338279579625184,-0.13016070521473896
28.62,0.5,0.5268389379422759,-0.026838937942275876,0.0,0.03909019899901936,-0.03909019899901936,0.0,0.012137420784807203,-0.012137420784807203,0.5228501558303833,-0.03459561616182327,-0.02044738084077835,0.3405878995430953,-0.16416459977623224,-0.1304034536304351
28.64,0.5,0.5213014407536345,-0.021301440753634493,0.0,0.04022620470907433,-0.04022620470907433,0.0,0.0036959538610942576,-0.0036959538610942576,0.521639347076416,-0.0359615683555603,-0.019109051674604416,0.3401618707280232,-0.16496912387041374,-0.13047737270765697
28.66,0.5,0.4727446638383679,0.027255336161632115,0.0,0.023358092498623494,-0.023358092498623494,0.0,0.01731206580541905,-0.01731206580541905,0.5243654847145081,-0.03661002591252327,-0.014895709231495857,0.340706977451255,-0.1654362857203862,-0.13082361402376536
28.68,0.5,0.4441233332317778,0.05587666676822223,0.0,-0.003135444412737061,0.003135444412737061,0.0,0.03536561206481667,-0.03536561206481667,0.548698365688324,-0.028222685679793358,-0.021738391369581223,0.34182451078661913,-0.16537357683213147,-0.1315309262650617
28.7,0.5,0.42539126213801476,0.07460873786198524,0.0,-0.031084417786897255,0.031084417786897255,0.0,0.028912454206832416,-0.028912454206832416,0.5631208419799805,-0.014969645999372005,-0.030835893005132675,0.34331668554385786,-0.16475188847639352,-0.13210917534919833
28.72,0.5,0.4404840785851856,0.05951592141481438,0.0,-0.037319805601934104,0.037319805601934104,0.0,0.01767250684836385,-0.01767250684836385,0.572636067867279,-0.0009329896420240402,-0.02766714245080948,0.3445070039721543,-0.16400549236435483,-0.1324626254861656
28.740000000000002,0.5,0.464150091442971,0.03584990855702902,0.0,-0.03874663913481281,0.03874663913481281,0.0,0.006506283028189143,-0.006506283028189143,0.5652086734771729,0.0022593438625335693,-0.022082513198256493,0.3452240021432953,-0.16323055958165858,-0.1325927511467294
28.76,0.5,0.48942276290959813,0.01057723709040187,0.0,-0.03968346712242343,0.03968346712242343,0.0,-9.408577569479186e-05,9.408577569479186e-05,0.5534473657608032,0.0030502546578645706,-0.016512412577867508,0.3454355468851027,-0.16243689023921012,-0.13259086943121548
28.78,0.5,0.5161466248221047,-0.016146624822104716,0.0,-0.03629571831560216,0.03629571831560216,0.0,-0.010961758450570356,0.010961758450570356,0.5408322215080261,0.003598034381866455,-0.013212041929364204,0.34511261438866114,-0.1617109758728981,-0.13237163426220408
28.8,0.5,0.5251471223784567,-0.025147122378456732,0.0,-0.02733036147461642,0.02733036147461642,0.0,-0.033773319706137096,0.033773319706137096,0.5274379849433899,0.0019767507910728455,-0.007756281178444624,0.3446096719410914,-0.16116436864340578,-0.13169616786808133
28.82,0.5,0.5214722756636383,-0.021472275663638296,0.0,-0.006786353121877475,0.006786353121877475,0.0,-0.039365755422904304,0.039365755422904304,0.5228874087333679,-0.0024512670934200287,0.0037170452997088432,0.3441802264278184,-0.16102864158096822,-0.13090885275962325
28.84,0.5,0.51559742442608,-0.015597424426080031,0.0,0.023435377901011245,-0.023435377901011245,0.0,-0.0464448079548818,0.0464448079548818,0.5246819257736206,-0.01270969957113266,0.006591997109353542,0.343868277939297,-0.16149734913898844,-0.1299799566005256
28.86,0.5,0.5077315112786264,-0.0077315112786263684,0.0,0.042655588254984465,-0.042655588254984465,0.0,-0.017196824002407712,0.017196824002407712,0.5275881290435791,-0.027867436408996582,0.010224411264061928,0.3437136477137237,-0.16235046090408814,-0.12963602012047745
28.88,0.5,0.522495854940006,-0.022495854940006055,0.0,0.042422345235345355,-0.042422345235345355,0.0,0.004560783847957207,-0.004560783847957207,0.5315056443214417,-0.03756285086274147,-0.0043651871383190155,0.34326373061492355,-0.16319890780879504,-0.12972723579743659
28.900000000000002,0.5,0.5331446658457422,-0.03314466584574216,0.0,0.04017590990739385,-0.04017590990739385,0.0,0.01566556107831186,-0.01566556107831186,0.5240784883499146,-0.03753107413649559,-0.015253111720085144,0.34260083729800783,-0.16400242600694293,-0.13004054701900283
28.92,0.5,0.5362399308388811,-0.03623993083888111,0.0,0.04186827694013549,-0.04186827694013549,0.0,0.013283664723189294,-0.013283664723189294,0.5186877846717834,-0.036488208919763565,-0.020836832001805305,0.34187603868122984,-0.16483979154574563,-0.13030622031346661
28.94,0.5,0.5346839055331243,-0.03468390553312428,0.0,0.04296052761788553,-0.04296052761788553,0.0,0.008799258394926027,-0.008799258394926027,0.5170676708221436,-0.03741812705993652,-0.019672449678182602,0.34118236057056706,-0.16569900209810334,-0.13048220548136513
28.96,0.5,0.4917306119309691,0.00826938806903088,0.0,0.031313763884175026,-0.031313763884175026,0.0,0.03407232336052719,-0.03407232336052719,0.5177763104438782,-0.038050174713134766,-0.01744784601032734,0.34134774833194825,-0.16632527737578684,-0.13116365194857568
28.98,0.5,0.45813793048823487,0.04186206951176513,0.0,0.010750754458145204,-0.010750754458145204,0.0,0.03388342437635446,-0.03388342437635446,0.5392695069313049,-0.032289423048496246,-0.030152523890137672,0.3421849897221829,-0.16654029246494975,-0.13184132043610278
29.0,0.5,0.4433939187354296,0.056606081264570396,0.0,-0.02070555427382724,0.02070555427382724,0.0,0.054029282979818356,-0.054029282979818356,0.5561495423316956,-0.022029418498277664,-0.03012584149837494,0.3433171113474742,-0.16612618137947321,-0.13292190609569915
29.02,0.5,0.44271229275538926,0.05728770724461074,0.0,-0.035199801013798,0.035199801013798,0.0,0.028867531881789126,-0.028867531881789126,0.5636347532272339,-0.006259851157665253,-0.040306828916072845,0.3444628654923658,-0.16542218535919725,-0.13349925673333493
29.04,0.5,0.4644801781055981,0.03551982189440189,0.0,-0.03960473924861574,0.03960473924861574,0.0,0.010250936357219773,-0.010250936357219773,0.5640901327133179,0.001057671383023262,-0.02778368815779686,0.3451732619302543,-0.16463009057422495,-0.13370427546047933
29.060000000000002,0.5,0.489330978827,0.010669021173000004,0.0,-0.041443271244577126,0.041443271244577126,0.0,0.0018448141624829142,-0.0018448141624829142,0.5532772541046143,0.0033393502235412598,-0.018495893105864525,0.34538664235371463,-0.1638012251493334,-0.133741171743729
29.080000000000002,0.5,0.5159230860205943,-0.015923086020594335,0.0,-0.03959282051601802,0.03959282051601802,0.0,-0.0078065561684742876,0.0078065561684742876,0.5408731698989868,0.004341501742601395,-0.014296521432697773,0.34506818063330336,-0.16300936873901303,-0.1335850406203595
29.1,0.5,0.5225145107891536,-0.022514510789153563,0.0,-0.03020072150195715,0.03020072150195715,0.0,-0.03092058182510489,0.03092058182510489,0.5275452733039856,0.003495464101433754,-0.009455222636461258,0.34461789041752056,-0.1624053543089739,-0.13296662898385742
29.12,0.5,0.5181814377550364,-0.018181437755036445,0.0,-0.008779820593794174,0.008779820593794174,0.0,-0.03805932101019929,0.03805932101019929,0.5242045521736145,-0.0011401837691664696,0.0021636318415403366,0.3442542616624191,-0.162229757897098,-0.13220544256365344
29.14,0.5,0.5071434014440884,-0.007143401444088426,0.0,0.02257008638853708,-0.02257008638853708,0.0,-0.03967226954562328,0.03967226954562328,0.5263347029685974,-0.011833075433969498,0.0058091189712285995,0.34411139363353627,-0.16268115962486876,-0.13141199717274096
29.16,0.5,0.493148807704802,0.006851192295197983,0.0,0.040697872567286145,-0.040697872567286145,0.0,-0.018406131785151075,0.018406131785151075,0.5318394899368286,-0.027553167194128036,0.00669493805617094,0.3442484174794398,-0.16349511707621447,-0.13104387453703795
29.18,0.5,0.5082628470067014,-0.008262847006701435,0.0,0.0415242435953701,-0.0415242435953701,0.0,0.0030381802352787684,-0.0030381802352787684,0.5388504862785339,-0.03669846057891846,-0.0039013195782899857,0.34408316053930577,-0.16432560194812187,-0.13110463814174353
29.2,0.5,0.5213934162393127,-0.02139341623931268,0.0,0.03923809870137415,-0.03923809870137415,0.0,0.015113390927942708,-0.015113390927942708,0.5312768816947937,-0.037194691598415375,-0.014629552140831947,0.3436552922145193,-0.16511036392214937,-0.13140690596030238
29.22,0.5,0.5266303397387764,-0.026630339738776376,0.0,0.04145492801883874,-0.04145492801883874,0.0,0.01317055756272889,-0.01317055756272889,0.5246688723564148,-0.03613009303808212,-0.02069738507270813,0.34312268541974333,-0.16593946248252614,-0.13167031711155697
29.240000000000002,0.5,0.5263699131147174,-0.02636991311471737,0.0,0.04342192163701537,-0.04342192163701537,0.0,0.007532120794588793,-0.007532120794588793,0.5219970941543579,-0.03732141852378845,-0.01975230872631073,0.34259528715744914,-0.16680790091526645,-0.13182095952744874
29.26,0.5,0.5011279582863073,-0.0011279582863072957,0.0,0.03995232027550885,-0.03995232027550885,0.0,0.023109130155504618,-0.023109130155504618,0.5220745801925659,-0.03839176148176193,-0.01694815419614315,0.34257272799172256,-0.16760694732077663,-0.13228314213055883
29.28,0.5,0.46005083557062204,0.03994916442937796,0.0,0.020355152569357382,-0.020355152569357382,0.0,0.028342345439930552,-0.028342345439930552,0.5346933007240295,-0.0367368645966053,-0.024782877415418625,0.3433717112803105,-0.16801405037216377,-0.13284998903935744
29.3,0.5,0.4457606602493401,0.05423933975065992,0.0,-0.012256619733608927,0.012256619733608927,0.0,0.06333111133690408,-0.06333111133690408,0.5553117990493774,-0.0269789919257164,-0.027456168085336685,0.3444564980753242,-0.1677689179774916,-0.13411661126609553
29.32,0.5,0.4303130172780349,0.06968698272196511,0.0,-0.03537036134627954,0.03537036134627954,0.0,0.031438790558090284,-0.031438790558090284,0.5625653266906738,-0.010648591443896294,-0.04507721588015556,0.3458502377297634,-0.16706151075056602,-0.13474538707725733
29.34,0.5,0.45061478141894623,0.04938521858105377,0.0,-0.04308037611035555,0.04308037611035555,0.0,0.010797441272046276,-0.010797441272046276,0.5704285502433777,0.0009790211915969849,-0.029193930327892303,0.3468379421013843,-0.16619990322835893,-0.13496133590269827
29.36,0.5,0.4764013378755493,0.02359866212445072,0.0,-0.044420580895233305,0.044420580895233305,0.0,0.0008824143576629819,-0.0008824143576629819,0.5603764057159424,0.004920188337564468,-0.018894851207733154,0.3473099153438728,-0.16531149161045425,-0.13497898418985152
29.38,0.5,0.5036311738798392,-0.0036311738798392446,0.0,-0.04365679192939412,0.04365679192939412,0.0,-0.005717661067004947,0.005717661067004947,0.5475303530693054,0.005679132416844368,-0.013939103111624718,0.34723729186627494,-0.16443835577186636,-0.13486463096851142
29.400000000000002,0.5,0.5134545361174139,-0.013454536117413873,0.0,-0.03711336104296296,0.03711336104296296,0.0,-0.029371763227662537,0.029371763227662537,0.5339081883430481,0.005384551361203194,-0.010627629235386848,0.3469682011439268,-0.1636960885510071,-0.13427719570395819
29.42,0.5,0.5126031551863688,-0.012603155186368786,0.0,-0.01989359278927022,0.01989359278927022,0.0,-0.03757044556181222,0.03757044556181222,0.5289695858955383,0.002187063917517662,0.001258164644241333,0.34671613804019863,-0.16329821669522168,-0.13352578679272195
29.44,0.5,0.5099417837963994,-0.009941783796399428,0.0,0.005816369539932781,-0.005816369539932781,0.0,-0.0286591971136052,0.0286591971136052,0.5293700695037842,-0.006383034400641918,0.005432647652924061,0.3465173023642709,-0.16341454408602032,-0.13295260285044985
29.46,0.5,0.49667441491575515,0.003325585084244853,0.0,0.0345333738333138,-0.0345333738333138,0.0,-0.03445175021954112,0.03445175021954112,0.5306808948516846,-0.019249647855758667,0.0010343408212065697,0.34658381406595495,-0.1641052115626866,-0.13226356784605903
29.48,0.5,0.4983063103189503,0.0016936896810497148,0.0,0.040627076260787945,-0.040627076260787945,0.0,-0.013575116125239865,0.013575116125239865,0.5373212099075317,-0.03367721661925316,0.003999520093202591,0.3466176878595757,-0.16491775308790235,-0.13199206552355422
29.5,0.5,0.5133145877339594,-0.013314587733959438,0.0,0.03683929008141365,-0.03683929008141365,0.0,0.008602651894142846,-0.008602651894142846,0.5365086197853088,-0.036805324256420135,-0.006411646492779255,0.34635139610489674,-0.16565453888953063,-0.1321641185614371
29.52,0.5,0.5210081800694144,-0.021008180069414406,0.0,0.036161946700099604,-0.036161946700099604,0.0,0.020204815982105363,-0.020204815982105363,0.5289778709411621,-0.03498511016368866,-0.017517734318971634,0.3459312325035082,-0.16637777782353264,-0.1325682148810792
29.54,0.5,0.5222758232613885,-0.02227582326138855,0.0,0.03885439270146494,-0.03885439270146494,0.0,0.01702899632672852,-0.01702899632672852,0.5250890254974365,-0.03471875935792923,-0.023359226062893867,0.3454857160382794,-0.16715486567756194,-0.13290879480761378
29.560000000000002,0.5,0.5143819068142889,-0.014381906814288858,0.0,0.03897316451935516,-0.03897316451935516,0.0,0.008815276381977804,-0.008815276381977804,0.5244107246398926,-0.03614269196987152,-0.021805375814437866,0.3451980779019941,-0.16793432896794905,-0.13308510033525334
29.580000000000002,0.5,0.46240014100450405,0.03759985899549595,0.0,0.019116552278006238,-0.019116552278006238,0.0,0.02476468803951591,-0.02476468803951591,0.5283288955688477,-0.03628002479672432,-0.017716145142912865,0.34595007508190356,-0.16831666001350917,-0.13358039409604366
29.6,0.5,0.4491873396977862,0.05081266030221382,0.0,-0.011734385317467635,0.011734385317467635,0.0,0.05908066108344385,-0.05908066108344385,0.5543949604034424,-0.0263899527490139,-0.025740381330251694,0.34696632828794804,-0.16808197230715982,-0.13476200731771254
29.62,0.5,0.42978509777228957,0.07021490222771043,0.0,-0.037701927627044274,0.037701927627044274,0.0,0.03997356245278164,-0.03997356245278164,0.5611029863357544,-0.01094101369380951,-0.04301653057336807,0.3483706263325015,-0.16732793375461893,-0.13556147856676817
29.64,0.5,0.44524734121511356,0.05475265878488644,0.0,-0.043698170774364414,0.043698170774364414,0.0,0.016200236987916304,-0.016200236987916304,0.5709445476531982,0.0021181609481573105,-0.033542927354574203,0.3494656795081994,-0.16645397033913165,-0.1358854833065265
29.66,0.5,0.47007438405607355,0.029925615943926454,0.0,-0.04371425342129772,0.04371425342129772,0.0,-0.001189771888073724,0.001189771888073724,0.563322901725769,0.005203679203987122,-0.021688666194677353,0.3500641918270784,-0.16557968527070568,-0.135861687868765
